storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,1.2434007339628923,1.9498130215558045,-0.08652374926520531,-0.06662930721875715,-0.9857483712411622,0.4494371821807783,0.27598579860706896,-0.9314979847169984,2.223947970984698,1
0.0,1.302313132537947,5.173058096424609,-0.059621439852605394,-1.4762612090494356,-5.6558166238359044,-0.15541180771533747,4.405769872209638,-0.04257591397942706,0.9915091323125373,0
0.7251259423311033,1.0035360109143208,-0.07734930809248877,0.5030742056871987,-0.6067655887113084,-0.13505642492535389,-1.1774994595002732,-1.274081431144593,0.5040704604717952,-0.5603336903801021,1
1.0,1.8281666757113277,0.28215183793449344,-3.9080956878632325,-1.583485511974036,-0.13694250453459117,0.7887082379614156,-0.16540693704883735,-2.5780278414607007,-3.346701349126434,1
0.0,0.9149126588806975,-0.23901710586226663,0.5152310254936635,2.1598317307765487,0.8795529762055759,0.40655206729245275,0.7990653142422673,-0.5755345646725125,1.8070394486830423,0
1.0,0.6605440139345451,-1.6371635855338622,0.25316283689998553,-2.050820018086078,-3.953289966468213,-1.0709903562796763,-1.5888861834046375,1.9229702958088535,-1.113046744799359,1
1.0,0.18302690950909994,1.4864855467651426,0.18210200684158406,-1.116352407749071,-7.3500205003567265,0.41662888457955904,3.2982541014120033,1.438150909322308,2.980876101989873,0
1.0,0.1492917556288571,-3.936878765483005,-0.40615968153125565,3.0172272840704424,1.7327808373647924,1.1664628558902495,-0.84788826314485,-0.7032762885101727,1.3724062817762288,0
1.0,0.7853801483561054,0.4491380912170667,-1.8458306583095696,1.1984561290962037,-1.404175332954393,1.0540267492395996,1.655818950587418,-2.0679476321298194,-0.1702711908368435,1
0.0,2.34665340133112,4.670434548693097,0.9157257130791367,-0.19241198818731053,-0.9618674864100901,0.21191689814691161,2.5839660234034567,-0.6693228994566494,-0.5416799152706835,0
0.0,0.008878301344097062,-0.49091109897660645,1.8285640022725143,-2.3787903159194546,-0.30147121713956293,-1.2919068463890298,-2.467370742645229,2.5298610556812156,-0.8818280908666662,1
1.0,0.6915209253211223,1.019694944990915,-2.335342569563002,-0.6475740325739296,-4.557705389744823,-0.7840838961744023,2.3885149924891005,-0.9072736427932613,1.271889161201537,1
0.32787315464289446,0.09353015260806552,-0.4951122153922601,0.3535721573787218,1.7894007071630866,-0.6038666612683424,2.094000649419267,1.6021691354497687,-0.25129572767424324,2.041573012934205,1
0.0,0.4019458047714346,0.02822903385127481,-0.18427422590348436,2.308307426146738,4.729198810057735,-0.06444240756052455,-0.1412745180697662,-1.6799763426289922,1.354555120227531,0
0.47249788704201623,1.3815360158390342,-0.7676580652321418,1.2848359819510555,0.5271107760640847,3.0163312338832875,2.275460692308464,-2.8297873274048913,-0.32963414682105774,0.3728325331184795,0
1.0,0.5743166480811237,0.31911273768065407,-3.7047927366566236,0.8194263570702993,0.688942424002173,0.5377506394614948,0.8352201269912716,-3.540740168663171,-1.5285080360604124,1
1.0,1.880305111272619,1.1220415923441194,-1.4738417005158344,1.166322743447727,0.773591070551632,0.38710903367035665,-1.0014061613583545,-2.9116825972751754,2.6781945828296756,1
0.0,3.6697142783709897,4.29971730765998,-0.8353525168656081,0.5274164420270117,2.495674270908923,-0.08095053103782068,-0.6317794895003501,-3.5784017444222447,-0.4408107567508661,0
0.0,1.55631831531324,0.9278054909594624,1.2073325587836885,1.2999561921551228,0.28945401920482217,1.9390214462505861,1.1127845755643977,-0.2319887716271124,0.3703626057778737,1
1.0,3.4954814069099105,1.8662452514591736,2.2677901140631778,-1.4868119223837974,-2.3567026530950743,-0.26916066271185,-0.5655794808747809,1.546896365045932,-2.0760179990256393,1
0.0,1.222222260108244,1.6967490599501103,2.949259859821976,2.1381418651279898,3.7925686917404344,1.4511200372894115,1.8846156225063018,0.5348208112786498,-1.0865638343066104,0
0.0,0.6278259072943699,-0.3133121338007326,0.554514034997243,1.1463595931473032,2.567586213018775,0.21678555685815348,-1.3623852427873153,-0.6351208436909315,1.7356970092128132,0
0.9861991187661768,0.008642175648964523,-0.9291752752954466,1.0442420791614313,-1.996059930663031,-1.342002190429223,-1.6557970943080407,-1.7962332485651,2.1725563213272574,-1.0976820403011218,1
0.05377525110473991,0.4210856140178487,1.6346954195683272,1.070664671101692,-0.8847367799256245,-2.618813396520896,4.486791211307768,1.7825275858683245,0.6983988269625336,1.929479368532975,1
1.0,2.202857358314497,-2.142051509405212,0.32093847503669465,3.510222364219752,2.4913911012004544,0.4771637352840302,-0.7763285912656406,-1.3088892678836943,0.6284636753495687,1
1.0,0.7166110747549574,0.11432813244050023,-2.5099610886576116,-1.4493976573267104,0.1628646445732963,0.848272576067086,-1.2959694783941773,-1.8448962287956654,-2.0950948140794625,1
1.0,2.87224235626131,-3.300363090718613,2.981723875096393,4.381530737393982,3.9129443881821135,3.4716912822002644,-0.8643873861970319,0.3346439223433264,-0.8172021322873879,1
1.0,0.07067294584351846,-1.780439660010485,-3.013056750814003,-0.11548948580151364,-3.0780942491941374,-0.9039529423022323,-0.28687908680156693,-1.4276999541518132,-0.4112055315348254,1
1.0,0.8033443534462463,0.43618896852935196,-1.678141926868874,-2.6549571685807116,0.511926528322107,0.693483216739682,-2.0862870472160497,-0.8708410013460273,-3.3454874211694072,1
0.7642451131818551,1.1363604605296582,0.15815118464268785,0.8282213405262108,-0.5625590144374821,-3.129166172562168,3.9588523882177085,1.9053735967751506,1.1941488648188558,1.8432636308119459,1
0.4916062951958793,4.436277255347809,4.494621876371068,1.987688941457279,-0.6044481972123623,1.650250021345816,4.318350576546227,-0.6650140749821738,-1.3975350734323628,-2.414878393186838,0
0.0,1.4265018114486332,1.408548885350989,2.6806874771986724,0.8157461920159368,1.319670191328121,-0.8716475961285796,0.5348679179829943,1.26607075052938,1.1391494580931854,1
0.6471962749447207,0.22465098681841167,0.6718974668662332,-0.5733283836413673,0.5348837309751504,-0.27656138624876325,2.8356429784694415,0.13208666043618045,-1.4391346616319418,2.6225370507319594,1
1.0,1.4863235814010785,-0.2830877575079828,-1.8222986386726217,-2.518996550772854,-0.09440813669141936,-0.2021258612289133,-1.8268935541107014,-0.4245972304957446,-2.531664625474302,1
1.0,1.8972839121898746,-1.5826843274889377,2.8506775712004058,-1.8748483217621161,-2.1294601474146533,-3.3569738298936156,-2.496966854151152,3.835562386324171,-1.8894761338052248,1
1.0,1.05118434672795,-3.349761443214164,1.5048879481083357,-0.6901528231797458,-0.6177459090183515,3.6497646308533946,-2.809811437244616,1.934121886020424,2.5322428695762054,0
0.5199213674156157,0.4855635957304052,1.9308268764009622,-0.5286143724023408,-0.7798210845171567,-2.31207342490932,0.9291751795839871,0.7571878137146068,-0.6944550225224506,2.0281937892256376,1
0.0,4.238401087406778,4.724739208488783,2.1289256629109006,0.08162081926503473,2.993866907446155,1.3977072953670246,-0.6449797990969648,-1.3546771711494008,-1.0493274273371007,0
0.06316189023324403,1.110471001845304,1.3685265057274185,0.18373104854508174,-1.2308558807850078,1.0303619390585645,0.0018720685089625988,-1.442782157509186,-0.3950393959656959,-1.7622447754242279,1
1.0,0.9833320558508382,-0.3585724712117442,-0.22963208183653497,0.8322488773236784,-1.3651235119047855,0.7637154120300967,0.30553556121530057,-0.5034741379019354,1.2739563644582286,1
0.0,3.2181283293538865,4.216285193768828,2.471881972655679,0.7166680761562608,3.0224761841159515,1.996292898810024,0.6581700993259139,-0.8010885521124074,-0.8973233210761165,0
0.0,1.690110206101744,1.2579490306923813,1.993413444664294,-0.6690997982258141,3.5148083896271607,-0.938123233166353,-2.8792574126847184,0.409884694125087,-0.18218687955439694,1
0.7013078691239912,1.6174582773087867,-2.3730062262732474,0.9381830964903539,3.7507821431003894,2.4825307831242394,0.8395185335872106,-0.44713580060554814,-0.7076848734790124,2.0262032462939352,1
0.12163038578073371,2.2569737284354137,2.9710902506298624,-1.5293455669610205,0.8480111156560057,0.45168555980715364,-0.6596229854681168,0.9736867724675217,-2.9314365605444737,-0.29883938425042667,1
1.0,3.2091375813338923,0.8885110305260504,2.954043534604405,-1.2325634757384567,-2.7693750740431704,-0.8673180531429927,-0.8358371946594314,2.503426620659805,-0.5454226301498295,1
0.0,1.9118076662590062,0.18361782324543155,2.8918398528386278,2.684472785989718,2.1776507197809165,4.668265180053151,1.4135536571372085,0.291560256134624,-0.14399242785859534,1
0.0,0.8662079173928455,1.1963243940904067,2.36841474452791,0.7456358796151266,0.29036946755063986,3.4925348258215214,1.586088952190838,0.8853687454807866,0.13489029133215957,0
0.32184773557310487,2.5710309268510505,1.3444819281622946,1.5410685637369874,0.034805506865334346,1.2960799609547855,1.6839716949878043,-1.6026102314367447,-0.3568560701497442,0.38192162871199475,0
0.0,3.7119252318126676,5.165085265279241,-0.2630539793858425,-2.138457521159218,2.6008366258164997,1.1273735746433193,-3.384485651490464,-3.0347041304728277,-0.333538530420173,0
0.0,2.868867501423321,1.7487515896155434,4.903825793501009,-2.912995776433357,0.4613818247583307,-2.146607800641906,-2.7071522682863547,4.126369510890212,-2.9002072437524076,1
0.0,0.0272114448732399,3.4162643088916753,-0.909513434124763,-1.3282484774183074,-2.5867118611030238,2.1432032028404984,1.5595997209538492,-1.272827286773393,2.4197156275496994,1
1.0,0.7329441745374827,-0.9655492524166408,1.0957154109754899,-0.9497152100408582,-1.7382402990202146,-1.7205361483208028,-1.0412413312306297,1.8572348173714461,-0.4886168539519421,1
0.6540464031948116,1.8253653287980889,-1.1597590855460633,0.49438790096100754,2.575064882343356,1.163302716408073,-0.7262604626463143,-0.3285581935416837,-0.6613384628346934,1.7213659039409865,1
0.0,1.4923928509665587,2.509830694324862,1.3808047613230703,-0.9734399145547001,1.2239293442467098,1.710510518585541,-1.3227670563543608,-0.2805726853360917,1.2158526588608478,0
1.0,0.4536027687793144,-1.4659991741715332,0.9277079369163918,-1.8822272311522017,-0.06618642063468669,-2.3203792247441912,-3.1257800124730846,1.8443852498805968,-1.6477427325586484,1
1.0,1.7645374568470573,-0.48061289282943126,-2.7227829407610837,-0.42992187611980515,-0.5623108396817834,0.5624925172364523,0.3158202228722624,-1.6414697505475795,-0.5276579569016269,1
0.0,1.2761127883064147,-1.9981095853835211,0.3565652653073209,1.4250402068406514,3.6334932971889993,1.0546901617567643,-1.6129668470154201,-0.2805769842136352,2.1182588141036884,0
1.0,3.4385029879200335,-3.1118861403091493,2.3047908860280204,-0.08437477314160768,-1.6902774089969752,-3.9774928593706735,-4.260756899741058,2.5442350704553944,1.380088390603019,1
0.0,0.5162935541502547,1.3439072806340555,0.7802774879191596,-0.0034459622995173245,0.9843825149989368,1.5391543943109838,-0.3337946791709415,-0.36505406119916584,1.6388171618952334,0
1.0,4.417731268898818,2.226384579671409,0.9192900280226359,1.7519393893711777,2.4424094883597234,2.8531401957992824,-0.18307344055813157,-2.23620445293297,-2.5102352661479963,0
1.0,1.9776882037909131,-1.5160168567221648,-0.41976690254072774,1.9643921209629767,-0.3394911977057335,-0.6193157271508414,-0.22457331481602827,-0.8676379227556408,-0.13158317284561027,1
0.0,1.6272575495957755,4.149950905300084,1.228402758296214,-1.3275317169252356,-5.070982853688479,-1.30358150071768,3.6149014825711547,1.2935922966683058,0.6562436674149814,0
0.22736133951589932,1.108547380106537,2.372834013405263,-1.3597723513537128,-1.8667266142763426,-4.53587451602547,1.2681626886435704,1.4386093164376408,-0.5526413492694665,4.39832096137146,1
0.0,1.8851973431995843,1.323752142929519,2.8620425974990455,-1.1932601094655988,1.255471813840819,-1.6253147590489654,-1.6303839678327021,1.966009245473962,-1.233148439968969,1
0.1599360367836975,1.135615843895048,2.286293958617926,0.7839459294463995,-0.5878970405640436,-3.923009939993504,-0.16653854901851473,2.2874828170848627,0.786491692958198,1.6153023271183824,0
0.9796443973711828,0.4300412012863808,0.7235123734229186,-0.7949276000673012,0.2584494480858692,-2.9227883948043116,1.357532756630659,2.480705003408878,-0.3900880623723477,1.2336475455163605,1
1.0,0.38428058139803767,-5.061537026573869,0.07141004136306688,0.17185476063929306,-1.5063015417917227,-4.869335563573289,-3.3022103660429973,2.076842767365606,0.39832300753688044,1
0.0,1.2904672954521073,1.5810049423258057,1.3357196293526241,0.6607528633253859,-0.47306544118833654,-0.8121795209700922,1.280991075912249,0.4725710746579249,1.3257254819855582,0
0.0,3.2468778981555317,-0.10992755371941945,2.3717385870442182,0.4273674713009026,1.268786675145882,-3.3675365370621373,-2.113769798652755,1.3233882811065605,-0.8293335804542539,1
1.0,3.1151236463476657,2.663380007649904,1.773183793386635,-1.9525141715673886,-1.7950767355715154,2.904369166957806,-1.6930552650263526,0.24948571083523463,0.7435634804670568,0
0.944685455499997,2.1247407954522366,0.6130591662659964,-0.41826006472387894,0.7804446130746525,1.3672893163275992,-0.1407178025019884,-1.683360257016174,-1.7799097961973604,1.1650132826091473,0
0.0,1.3384474443318164,-1.6973495898932658,4.4776778668420265,3.7169078346331816,7.902166430378883,2.5539896049235526,-1.0294026720996299,1.2167780684522729,-1.3266034028407945,0
1.0,1.2654408083786275,-0.9053754151206822,-3.0050536845394715,-0.21246785413404856,-1.0935599473420285,-0.3278552182740492,0.4264985756767712,-1.662702249596141,-1.5070474374720924,1
0.0,0.0031640900283438356,-0.10022190381858803,-0.4944357145277851,3.6739218968066987,1.733406716247038,-1.182531547945453,2.753778675535704,-1.4614060193378318,2.122960263097177,0
0.0,1.3695983581025175,1.4050667167663038,-0.8742273804959289,2.210571855428892,1.582425022083225,-1.1444528803994554,1.072520682144786,-2.2803614370825382,1.580496427472335,0
0.4019748644651392,1.5026469630029697,2.056030471305231,0.6307922697226956,-1.4528658729188981,-0.2739456928433433,0.03518423880312871,0.016724307538463767,0.2347752918861007,-3.458857705731489,1
1.0,0.29500870443622496,-1.7880305861322705,-1.6615798944256428,1.4895016750834114,1.4820489938617478,-0.036492054075384806,-1.8206208794506535,-2.016621115156622,1.8960898507472306,0
1.0,0.5985501732796423,-1.078919633626018,-1.6548218240079746,0.07932734747283732,-2.485705974511104,-1.012986156592184,0.953916017582843,-0.31713595778595427,-0.27739637658659144,1
0.0,5.9829644242259485,7.835891347466745,1.2904480031353402,-2.072312829085186,-0.09477975679575798,0.5184667301145156,-0.8411948721224355,-2.184001983949763,-0.5535794638211271,0
1.0,1.1150049307549734,-0.8379718537712019,-1.5953317364692632,0.5915966996261302,-1.806532003036149,-0.5522767285380527,1.482810667629717,-0.5512443660287714,0.7699120801052983,1
0.0,0.4044975457280676,3.1627727010814897,-1.718200858151529,0.02777694410112541,-1.9686297433577618,0.19788308338265648,2.629526181260114,-2.0520014583730597,1.1465927463685626,1
0.0,0.8497156921501359,0.01938345580271993,2.0737484951054386,1.7966153371822036,1.220606443999881,2.0546548705669525,1.3410550566256796,0.6903622131262694,0.18393048403083845,0
0.0,1.3128264969383485,0.4924335138569624,0.2926426539553349,0.6247737521546266,3.129212920561546,0.48234179556175416,-2.1685595343204724,-1.312314584261578,1.0337110653606407,0
0.0,1.9005390486202183,-2.8865515904684296,1.1169148281216983,1.9932217601668423,4.163946215249776,0.5209785192952803,-1.3945328815633014,0.6255116769049729,2.768977643345957,0
1.0,1.2171915733940353,-1.4030745465291468,0.8897380537430946,-2.27560752914507,-2.7541396534691316,-2.0077476190927364,-2.455639033160496,2.232633800730728,-1.9318436920531874,1
0.0,1.3234000523246112,1.0618894834620989,1.0180528252227399,1.1834340420146248,-0.4522351629298149,1.1485279398148351,1.4227575142633153,-0.10449279534873401,1.1872173665102694,1
0.23641029161064342,1.3625501410468446,2.016490766202257,0.24281079122893856,0.16119787139706687,-1.9563704215504478,0.7191038184499512,1.4216005069407742,-0.4751894881225258,1.6500715449158798,0
0.0,2.696163185977076,1.7505819161883913,-1.1897052248842375,2.2555535659707604,3.2946055988477227,-1.4048898790969426,-0.48921409579375263,-3.3749326624654628,0.38016546928897776,0
0.29640105303381625,0.8938485639927214,0.08347719113197317,1.1920711740626775,-1.5025172254914052,0.19518248951756506,-1.457227596060842,-1.5590467354122184,1.4242328306437273,-2.5252123968356117,1
0.0,4.435577035187226,2.9182109144117527,5.0941485701313365,-0.47465494385072704,0.04569693487258811,-0.09198033289661478,-1.148435020557611,2.511858748718054,1.5487369469923573,1
0.0,1.288481050281159,2.6422083105364096,0.16249338723852236,1.2016177511121613,-0.26790220141234217,2.3861206713723204,3.200409809193922,-1.2466623175573195,-1.2400191084494865,1
0.04136832792065903,2.004776056851882,2.163440031573621,2.4600189422062346,-2.9462801486374,-0.361409352021142,0.2940575864406205,-1.9808781404438673,1.8796961408778579,-2.6096307564135897,1
0.0,0.2519637237415925,-2.9858173662775527,3.269979373546271,2.7114608040060517,2.5376182318987106,1.0842967290146437,-0.19945428147155764,2.2345782542051307,1.1265791244677554,0
0.24875109207521162,6.374476157519173,7.325446644415732,-2.2324745751560875,1.0551782705995998,1.457599152616282,-1.8822145799005758,0.8141408610601213,-5.89931397164649,-1.4151470557928767,0
0.0,3.6599040125760185,5.720868800832988,0.1064409810601344,-0.9191465081539358,3.321984682557474,0.45324650494518703,-1.6113711465615417,-3.056951733257256,-0.4408538761266241,0
0.0,1.5384137477846316,0.9851194679728413,1.3820546650970764,1.178309878429061,0.9532586600345335,0.11631376853977382,0.44618614294015924,0.0055581418347459,1.0453138974257519,0
1.0,2.5167482625733495,0.9752845530747405,2.5033996347659415,-1.5462531212140858,-1.4667995838681036,-0.8139525822515348,-1.083405356516859,2.1472062918409422,-1.88019022113825,1
0.0,2.336628577587394,-0.1897440424468371,3.6316488239917737,2.860376861579608,7.518989169464153,3.5296607218642055,-1.726380270272121,-0.12690911033538255,-1.4944155008528717,0
1.0,2.1935415413113617,-2.3737398937358494,1.5834776241929467,0.8861075893424595,-0.9219556658613672,-3.799174623798255,-1.9859560141885764,1.7816284918420369,1.2502607804743096,1
0.0,0.20553644277197758,-0.6646602504305688,1.4181082053685488,2.1144217939926637,3.4003314760685006,2.6971529651904236,0.1747768735703501,-0.23212490682958098,0.1773025227720828,0
1.0,0.688141241601672,-2.1869995121933887,-1.1912149354032595,1.4963212837529598,-3.754834683682697,-1.5175718659261894,0.7699763915603621,-0.1856856649740195,2.5830963997553784,1
0.0,0.45799835067107564,-0.9723507465355354,2.293178493830816,1.1430883304572348,-1.0321739706651245,0.5323446364099403,1.0140930608450713,1.9955299780976996,1.7294479844213813,0
1.0,0.403330601667483,4.956081780545521,-0.5867771972741729,-3.254460949414261,-10.84497048051283,-0.3481910607237524,5.104819846602118,1.2218140915546927,3.1477763408135107,0
0.7079593575642311,0.31679444635540155,1.3391342278962528,-0.49474723170605595,0.4011111191913971,-1.781137251346388,1.8121275676398534,2.176671645648637,-0.7944029809165349,0.35844699454426343,1
1.0,1.2619129204069819,2.266416851945369,-4.12104155137542,-1.7794352589853255,-5.758035109423372,-2.1548486706610523,1.8217655100610077,-2.160494761251719,3.86330162725997,1
1.0,0.4660465562020166,-1.8169652770993219,0.540180972751304,-1.2945254606182375,0.6211937025945179,-2.8335712583007155,-3.1543088277847686,1.384328761455052,-1.7716941676855202,1
0.0,0.17459369868450114,1.278321835975581,0.5698285968296002,-1.1275803477249657,0.7479085184248883,1.798005863657873,-1.379929264079736,-0.16298248315272157,2.26522777176035,0
0.0,1.4540176273633334,2.1184853389076808,2.295938500559105,2.0917177187035447,7.566381623741542,2.838971489582524,-0.3883991139353479,-1.3019924627399402,-1.7999045857796792,0
0.0,1.6998865044847626,0.9816070240400632,0.3042493995021363,1.929347520724173,0.9100298225356985,0.654442767954744,0.7637933801349401,-1.2982787275705254,1.7264459810635273,1
0.0,0.7602209660337418,0.5915046174769706,1.276021118692805,2.4997133720010707,3.2258134034127175,2.2017743077703695,1.392045933316826,-0.7390983191225027,-0.10010542212047269,0
0.0,1.9904973849774596,-3.0829357749463524,-0.6893481037994798,1.5521137966911822,3.209756308580112,0.5896116628351282,-1.9371643653120363,-0.6672569977133664,2.706979290883586,0
1.0,0.38529701552983076,-2.61735708234142,-3.5270688016433382,1.9870660901456034,0.02562452228525584,-1.9408014223360623,-0.4626615183227516,-2.660166479203665,0.7693526221420106,1
1.0,0.5030781809646074,-0.6082087305259835,-0.9561012695507711,-0.40697080838319033,-1.1373011797084072,-0.9035168579101058,0.4027406236705384,0.04166635374311445,-1.5738819691539483,1
0.845579920563028,0.6991588678116867,-1.3368710289056036,1.6921239049490873,-0.9100184165705905,-1.2410632825526218,-1.608398913089729,-2.0219618726918576,2.193937434604482,1.3251564443647235,1
0.0,1.9482287883461393,1.8669783619337135,-0.8456678483567808,1.2926335976051049,0.6793785025561716,-0.1691651158398999,0.29392596017187544,-2.338267671160893,1.6760379398391847,1
1.0,0.24608089939194588,-2.6577553146108226,-0.9324841281943891,-0.42384359346563116,-2.0243497886279154,-2.1713524978498184,-1.4949452866247501,0.6795247975268154,0.1429258321820901,1
0.0,2.2495626967949094,2.3033717421050937,1.199630920841096,1.7025946557754512,2.7573898611285754,2.7999721324284685,1.0945305625608426,-1.4365523170768006,-1.153902396701099,0
0.8709153066371977,0.13420614216367288,-0.6156791733481833,1.0456275104698283,0.09235715133667133,-2.3075800618999955,1.907994387031973,0.41479087153987393,1.1195512004168395,3.108966602364855,1
1.0,0.922199003559713,0.12456386326867822,-1.9353502446615074,-0.9705306315020271,-1.4332685795390077,0.6003288884308535,-0.8883663187165899,-1.5245740343684422,-2.102719763718989,1
1.0,0.313993055142211,1.4260281305874711,-1.9656991367556715,0.44234898928520294,-3.6101993873036826,-0.3354824423401501,3.7430056750250755,-1.1484933791265795,-0.018606127702259778,1
0.0,1.7277988448605353,-0.5887752688413884,1.1227640338537244,-0.3442162932584665,2.762642967730894,-2.450775258870749,-3.460132853838011,0.42555991934394277,-1.0025671961036893,1
0.0,1.2667881616474095,0.42302627974114076,2.089894223823207,0.9390407075918352,0.1704340711091301,-0.25882696587600007,0.567046279075053,1.1466676936219105,1.1841984794287583,0
1.0,0.16696843427651187,0.41647938963358544,-2.160811730195468,-0.27717334172693375,-3.7051574834026817,-0.42250112579906896,1.2705685564437612,-1.1632042819004291,1.7563733649702216,1
1.0,1.8788236888722265,1.2367839361222135,-0.24659466067714164,1.5508381088871115,0.26526874739426043,1.7787350066640746,1.2591606759958884,-1.6959441950375767,-0.34135520467371117,1
1.0,1.0691843974368418,1.316385376236873,0.10896195567075409,-0.9479328863596266,-2.2623276784900175,1.021315608460522,0.6067542867727158,0.06549627024924076,-0.6953305327620036,1
0.0,1.6686731370083008,3.2520360663715757,-0.3091142218561746,0.7224220021938705,0.24679784764342821,-0.13277716585910904,1.1847621129345307,-1.8919769579309758,2.147566461704522,1
0.0,0.23469716504111138,-0.8023075547529072,1.6715383632900211,0.01891059750998436,2.4455525321596356,-2.7889469509850437,-1.9605691672709926,1.4409695716823083,0.2960088939726211,1
0.47653194086136974,0.49237456392421486,-3.244100192044575,2.5708796393124365,2.138879999312579,0.9353967896346834,1.1578810903168524,-0.8151858728681085,1.966057838450953,1.9351646604086827,0
1.0,2.569239516407808,-0.5093863578463025,-0.4751678542073028,2.6083691135922304,2.3348724617542365,1.751196569371178,-0.5867486252598135,-2.3994616621313067,-0.8349492281934854,1
0.0,0.9563589685228737,-0.959092638966349,1.8686664720062693,2.1206390868776497,1.6093202768331747,1.018911607256848,0.2765976975684693,0.6064600773323949,1.1043300534948155,0
0.9442348683060524,0.6916793549570908,-1.196633743850727,-0.2185531148523445,-1.1637224211767674,-0.632662193464916,-1.334331443194904,-1.1680073930947807,0.9360332839443858,-1.0761726997243823,1
1.0,0.2472617291245287,-0.9630604856700319,-2.2871792140994813,-1.2063898391173136,-4.460029332907494,0.2841076657645407,0.3837466436466892,-0.5458131100805355,-2.284208173615976,1
0.0,0.5497503790102971,-0.2574978742236447,2.091693545794884,0.6556542165900063,-1.1437370842154582,0.36815068840980725,0.768846343273343,1.7249796066993128,2.1173237083600576,0
1.0,1.7377815682604338,-1.7746367272180004,-2.8032254422598912,-1.47295067929078,-0.9296739652845712,-0.7663659982062111,-1.3161539735560055,-0.8343001761515336,-2.2040940010841075,1
0.7330577841305903,2.111978178940566,0.7139262750257083,0.7471212045147717,0.8731862888407913,0.2748259157528957,0.8154439502428317,-0.4322706639239434,-0.6126231094728771,1.0756218637711712,0
0.0,3.109430560097314,-6.205164451804222,-0.38577769782635396,3.6246751425522015,2.94082934603225,0.48313622529201694,-0.7671712881495536,0.34879237309587263,3.2990086096128266,0
0.0,1.834464404602207,0.2707544598066448,2.322808213555752,2.081118679634122,3.533671070864465,-0.9645410505055756,-0.31530362205094375,0.3806702325049708,0.29842473626066934,0
1.0,0.19156497103915104,-1.4933127031930353,-1.8775571948502863,1.2852042726628943,-2.451240293142403,-2.4183270567323265,0.7572410139085715,-0.8682737118017572,1.755246173476782,1
0.0,2.6115835449972638,-3.287942171135249,-1.768223417876773,3.023668456707848,1.07743691358715,-0.8112539580639002,1.0227665420840575,-1.010233172936556,3.839590829034115,0
1.0,0.2694973044168054,-0.779760772028483,-1.9989571036786904,0.38543514637245735,-2.3664903767780032,0.11933447084081494,0.4088048075631897,-1.2504380391430727,1.8369998490487696,1
1.0,2.719407033647098,2.0794515206605184,2.5926102434705927,-2.3729982525121613,-3.3242460382030545,1.006939079105058,-0.8152219681587694,2.086192933298374,-0.23135963179368058,1
0.898337262266186,3.003140228310933,-0.9835554742937748,1.4075130972569996,3.2346363175249326,3.573375558399323,1.5976143647939094,-0.870490740006516,-1.1147989752832057,-0.5642085046778824,1
0.06733003590991804,0.6047662837763006,0.0018671872843192547,1.363988098413971,-2.5969393337960534,1.1071057576186116,-1.4800854962724792,-3.0443532090659553,1.73277600167801,-3.3635111687270953,1
1.0,0.8416929587564603,-0.7221887910763678,-2.5304126879362894,1.08739792287709,-2.0740656609750348,-1.4836051103740537,0.32684933408916694,-2.009847283970264,1.1775440387724545,1
0.0,1.6912143880660504,3.277092632985051,0.977731835621092,0.059287641674166,2.6838705802498044,0.8988947143673411,-0.38658387055168897,-1.2389061354242936,0.7139660879970999,0
0.0,1.4146986545943543,0.9076690914455648,0.3750024397780228,1.5113656263951571,3.416395060935546,1.1581758031007874,-0.6489044652901599,-1.6058140847649418,0.18056933654361418,0
0.4061016018989765,0.20136545056072397,0.412373448812142,-0.22306006004471313,1.4076735120615333,-1.2262959480709965,1.1857289281102794,2.6665178744127846,-0.4836958220584857,0.05537120057224365,1
0.0,1.4762670952456758,2.335023290650495,1.1067051065965667,0.14968863804052446,-1.236101166185288,0.5510013538657941,1.5981755533713367,0.12899272934556927,0.941595455535966,0
1.0,1.1993162236421675,-4.149103497569558,-5.754619744961239,1.5981672039271801,-3.46448309602314,-2.0178053076162046,0.30402162874929806,-3.12177692001124,0.06401866922020716,1
0.0,1.516628448492662,3.3088139508225574,-0.061621874947941684,-0.22437236628758161,-0.015822430617402652,3.1274679752795356,0.6282866788592122,-1.831374661081718,1.2286290990982436,1
0.0,0.09103347525812955,0.21551846336344035,0.9240324272214144,-2.5194261131555638,0.8006618323514854,-0.7342316384276935,-2.3679651764594096,1.377371985366342,-3.0804760339920776,1
0.0,1.246827104523022,3.462999353360978,-2.7184590253708962,0.4297803884591488,-1.0519197056156657,-1.1318468046996992,1.73675168362805,-3.431354362181626,1.424257633502,1
0.0,1.9113379087726572,3.5857887448334798,0.8163698476690125,0.4949286714175841,0.6300376828735027,1.802567516654387,1.7055025404410977,-1.1820418593981987,0.05371979894241741,0
0.0,1.5877629095275458,0.788486693019813,2.9058759918221395,1.8817953595031711,3.6017363267061095,2.049418636846662,0.4477527936996146,0.5204236342772455,-0.6336631207691727,0
0.0,1.1517742249075409,-2.4533754924365763,3.4201299068681275,2.958480372083912,4.866646304210926,1.7259172573350425,-1.4310003263535194,1.3047311800031332,0.44927824761570245,0
