storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,0.16026004290605989,1.0,1.0,1.0,1.0,0.0,0.0,0.3289520230270908,0.3024253431621593,0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33729700211894975,0.0,0
0.0,0.384920143218366,0.0,1.0,0.0,1.0,0.0,0.38114662830682366,1.0,0.0,1
0.0,0.3153302552509394,0.4167618481210199,0.0,0.8749314260975904,1.0,0.0,0.38167913292702743,0.0,1.0,1
1.0,1.0,0.0,1.0,0.9344766989283773,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.404151997542452,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.4235166275377117,1.0,0.0,1.0,0
0.0,1.0,1.0,0.015598921308799252,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.8919420773775044,0.8724757014332823,0.18136207570357432,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.31244058704667776,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7951481159619262,0
1.0,0.3651633734443497,0.0,0.0,0.0,0.26339115719865314,0.0,0.35484596741128455,1.0,1.0,1
0.0,0.6566229193752482,1.0,0.0,0.5703451890821207,1.0,1.0,0.0,1.0,1.0,1
0.0,0.9018687849609901,1.0,0.0,0.4398354704647647,0.1984942083624447,0.8977375205774373,1.0,0.0,1.0,0
0.0,0.9697419906668382,1.0,1.0,1.0,0.0,0.9248369516884706,0.30529395095989614,0.32555752718628594,0.6552285769390824,0
0.0,0.19938005990658647,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,0.3970604920163969,1.0,1.0,1.0,0.6507692046125719,1.0,0.0,1.0,0.0,0
0.09226766903183914,1.0,1.0,1.0,0.4644173892165293,0.0,1.0,0.0,0.0,0.0,1
0.0,1.0,0.8192701934081782,0.6405043062305791,0.0,0.0,0.0,0.0,0.6410304737858878,0.0,1
0.0,0.32415251027897307,1.0,1.0,1.0,1.0,1.0,0.0,0.9014196290525569,0.0,0
1.0,1.0,0.5640529618406435,0.0,1.0,0.0,0.9430762039895026,0.0,0.0,0.7773634596885253,0
1.0,0.528332984925905,0.0,0.0,1.0,0.14687860784081108,1.0,0.0,0.3793987227124713,0.0,0
1.0,0.7304750499440649,0.5193125211019363,0.0,1.0,0.0,1.0,0.0,0.015193431676651548,0.0,0
0.09524620707540787,1.0,1.0,1.0,0.0,1.0,0.29649960618367355,0.0,1.0,0.0,0
0.0,0.7504264662091438,1.0,0.8930247190710264,1.0,0.0,0.0,1.0,0.0,1.0,0
0.33139195794469245,1.0,0.43852602805898383,0.0,0.5708111798271839,0.0,1.0,0.0,0.0,0.0725754054633122,0
0.16379698434930878,1.0,0.3522203669018651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.9302202216718499,1.0,0.0,0.8023430531983317,0.0,1.0,0.7746747224423985,0.0,1.0,0
0.0,1.0,0.7457363395964182,0.0,1.0,0.5726609382952621,0.0,0.9494177247087334,0.0,1.0,0
0.0,0.9470327730582662,1.0,0.6806772437259303,0.0,0.0,0.17181631746380654,1.0,1.0,0.0,1
1.0,0.7779455870417685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29075875245693106,1
1.0,0.8126906163663736,0.0,0.17876907498124162,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.19957350932053486,1.0,0.0,1.0,0.9809470049353562,0.25047946314828984,0.0,0.0,1.0,1
0.21577016709156238,1.0,1.0,1.0,0.0,0.04071656596557438,0.9770582099603141,0.0,1.0,1.0,0
0.037915666731418884,1.0,0.17851811280617794,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
0.6579648615385718,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8088584131095986,1
0.0,0.3440189813736949,0.9873871518419387,0.0,0.6263663874837854,0.0,0.8577715488572144,1.0,0.48973855568111724,0.38016740483809264,1
0.07069781234860595,0.37281863595042575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06404029509276588,1
1.0,0.8617932196073717,0.0,0.0,1.0,0.0,0.5839835579151997,0.0,0.0,0.0,0
0.017372365685006774,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.13484067267221533,1
0.0,1.0,1.0,1.0,0.0,0.0,0.8799319740196292,1.0,0.06540786983558444,1.0,0
0.0,1.0,1.0,0.5786673401077542,1.0,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.896071621768574,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5745708167920733,1.0,0.0,0.0,0.7598947740683005,0.0,0.0,0.48013281882643716,0.0,0.795098185332006,0
0.0,1.0,1.0,0.6901640036010357,0.0,0.0,0.5624054622071308,1.0,0.19161883375146116,0.889183401007946,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17911598289891184,0
0.0,1.0,0.8153771296932835,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.7906882855439263,0.6350665470671935,1.0,1.0,1.0,0.0,0.0,0.0,1
0.0,0.5345626476252825,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.4474166460660852,0.0,0.0,1.0,0.02084555651676968,1.0,0.19558439159269325,0
0.0,1.0,1.0,0.37513789858830426,0.0,0.0,0.05742371056757978,1.0,0.7944296959558702,1.0,0
1.0,1.0,0.0,0.2621630481374626,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.05277204210031128,0.0,0.0,1.0,0.0,0.7084506527400285,0.08554735449723788,0.0,0.0,0
1.0,0.2997374512606009,0.0,0.0,1.0,0.0,1.0,0.0,0.4507404918320457,0.0,0
0.0,0.5703759446997667,1.0,0.0,1.0,0.05565210880562377,1.0,0.0,0.05203724361566997,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.9532786479738034,0.6729591795434171,1.0,0.35082139916099475,0.0,1.0,0.2230467310071529,0
0.4271646668868305,1.0,0.0,0.0,0.0,0.0,0.0,0.5502200818607391,1.0,0.1587859820040134,0
0.0,1.0,0.5163517943921849,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.5164756789981861,0.0,1.0,0.0,1
1.0,0.586627705687469,0.0,0.07386138510523799,0.0,0.0,0.355356713991289,0.0,0.6962167483071577,0.0,1
0.0,1.0,0.0,0.1467697948954486,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,1.0,0.2480063531258816,0.610281221883552,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.0,0.28461646050719724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.15782932715752107,1.0,0.0,0.5342651122742519,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33502096205548393,1.0,0
1.0,0.6753094628425576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.9035562939034583,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.3099866266192527,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.0,0.5876002941156183,0.0,0.0,0.615142432738619,0
1.0,0.5070811335870785,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6637932736763585,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
1.0,0.811623969795491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.934060362331988,1.0,0.38208947100746427,1.0,0.0,1.0,1.0,0.0,0.5904513155392059,0
1.0,1.0,0.0,0.0,0.0,0.0,0.22736871247917945,0.0,1.0,0.116818112754415,0
0.0,1.0,1.0,0.0,0.6904515734574819,1.0,1.0,0.0,0.0,1.0,0
0.5328741231575151,0.5691980399430334,1.0,1.0,0.6538024639416307,0.0,1.0,0.0,1.0,0.13573968434844363,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.30296561296265834,0.7927806702744932,1.0,1.0,1.0,0.0,0.6043573700088076,0.7872288171499046,0.03271283773330158,0.8967820327864509,1
0.9222591967096511,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.0,0.05017202816211741,0.5560695543712196,0.08834360165863919,1.0,0.0,0.1771264967297813,0.13037105293474688,0.0,0.0,1
0.0,1.0,0.6541446242803459,0.0,0.14335790750854083,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.6899785016339488,0.10811731269614733,1.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.3488673041051921,0.5796166489302637,1.0,0.7205270161674253,0.0,0.22726171617923183,0.0,0.0,0
0.0,0.18342324828072543,1.0,0.3786983529039538,0.0,0.0,1.0,1.0,1.0,0.9940810095580261,0
0.0,0.2801065936210134,1.0,0.0,0.21587158290728237,1.0,1.0,0.0,0.23108794587987802,0.0,1
0.19669579554094208,1.0,0.0741292303639613,0.0,0.1353978027501218,0.9209373488042416,1.0,0.0,0.0,0.0,0
0.0,1.0,0.26014103393428223,0.0,0.5141835533058535,0.0,1.0,1.0,0.0,1.0,0
1.0,0.6524579763137754,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.36596976926024305,0.0,0.5347061227927441,1.0,0.2767419539528888,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.9886510515139002,0.0,0.5743847109546528,1.0,1.0,1.0,0
0.476624390230753,1.0,1.0,0.2973958962545682,0.0,0.5935546296099876,1.0,0.0,1.0,0.35523496444300884,1
0.0,0.13883199211457686,1.0,1.0,0.5968942539846348,0.7615134083914432,1.0,0.0,0.31637268554615927,0.0,0
0.0,0.12948956170672998,1.0,1.0,0.0,1.0,1.0,0.8374132206499516,1.0,1.0,0
1.0,0.2750466006526131,0.0,0.0,0.1876764166985752,1.0,1.0,0.0,0.0,0.0,0
0.4176580316701679,0.5437873318782454,0.0,0.7970459017589318,0.0,0.18530435585594573,0.0,0.17372194124079063,0.08124545320419585,0.0,1
0.0,0.08653741764624279,1.0,0.0,1.0,0.8580678931827657,0.0,1.0,0.0,1.0,1
0.0,1.0,0.01227650183256961,0.46202117448359514,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.18480069398386711,1.0,0.9553650087682943,0.6315326978076107,0.381390440405895,1.0,0.0,0.7956682147716485,0.0,0
1.0,0.5546407416776458,0.0,0.03554578150104504,0.0,0.0,0.0,1.0,0.0,0.8729298863026131,1
0.0,1.0,1.0,1.0,0.0,0.16580955506917205,1.0,0.8695834646833173,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,1.0,0.0,0.2720183107928449,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.24812777428312993,0.413791325604546,0.0,0.0,0.0,1.0,1.0,0.0,0.3394451463656336,0.0,1
1.0,0.4533869110383191,0.36140856898125434,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.050633467469729965,1.0,0.0,0.0,0.0,0
1.0,0.07097863309657981,0.0,1.0,0.16449316745454523,0.0,0.0,1.0,0.7012636264451074,0.0,1
0.3105467840135141,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7784687464148867,1.0,0
0.0,0.09575304963643894,1.0,1.0,0.6613485300922198,1.0,0.8132875071783684,0.0,0.765568180131236,0.0,0
0.0,1.0,0.05254325754310879,0.0,1.0,0.0,0.0,1.0,0.0,0.020376412696087143,0
1.0,1.0,0.0,0.0,0.3681893495455496,0.0,0.38733359696104863,0.0,0.3325037011901715,0.0,0
0.0,1.0,0.5295772518750475,0.0,0.3553394227622074,0.3222514448799818,1.0,0.0,0.0,0.0,0
0.0,0.6598548202672353,1.0,0.0,0.48799626880062796,0.4326761614492429,1.0,0.9154409148187087,0.0,0.0,0
1.0,0.6969542868289166,0.2880606717691468,1.0,0.3593319389341787,1.0,1.0,0.0,0.257633771636385,0.0,1
0.0,0.8129190501098468,1.0,0.6017395366320231,1.0,1.0,1.0,0.0,1.0,0.2929896759570506,1
0.15839607337871553,1.0,0.8080663641393945,0.0,0.7395676799867767,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.28511032114756096,1.0,0.0,0.9069649722735798,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,1.0,1.0,0.7852721450443703,0.0,1.0,0.7914406292367799,0
1.0,1.0,0.0,0.0,0.843754361032669,0.0,0.0,0.5757408986786599,0.13480294054476583,1.0,1
0.0,1.0,0.953655220999174,0.0,0.0,0.0,0.730074630318181,1.0,0.11693985323466316,1.0,0
0.6018101532680917,1.0,0.9344408151269938,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.0,0.251183517637958,0.0,0.0,1.0,0.5561138930771117,1.0,0.0,0.0,0.0,0
1.0,0.31091305094278665,0.0,0.0,1.0,0.8915613245889618,0.06719293225337786,0.0,0.0,0.0,0
1.0,0.3349594697215236,0.6044790054562866,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5153771395528737,1.0,0.624701255556078,1.0,0.0,0.995274762978275,0.0,0.42833425162006433,0.0,0
0.06136738596442737,1.0,0.0,0.0,0.8523389917532693,0.8989177652693093,0.0,0.0,1.0,0.0,1
0.20301655564097443,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0
0.6403618754125029,1.0,1.0,0.0,0.0889437527064304,1.0,0.907293101808356,0.0,0.0,1.0,0
0.0,0.9952196971440177,0.46625383831926204,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.4024371096233268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22800371806318442,1.0,0.9555528809688134,0.0,0.0,0.12500383816171345,1.0,0.0,0.0,0.0,0
0.0,0.01277426770369483,1.0,0.0,0.0,0.0692434142408338,1.0,1.0,0.0,1.0,1
0.0,0.9797216405810658,1.0,0.0,0.7899418185641522,0.0,0.9627083054137191,1.0,0.0,0.8773278305561291,0
1.0,0.35414399723971035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.30605233873826027,1.0,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.8906693207725539,0.0,0.0,1.0,0
0.0,1.0,1.0,0.5232171208083842,0.0,1.0,1.0,0.0,0.41249440974517815,0.0,0
0.0,1.0,0.49193369622046096,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.36071717442300943,0.0,0.0,0.5906763045694053,0.04145236284754317,0.830786023080193,0.0,0.0,0.0,0
0.7987323124170981,0.8367405532315011,0.2878354888508966,0.0,0.8727747408346852,0.3279697301123785,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7482885025392836,0.0,1
0.0,0.19053234154119925,0.0,0.23507281269340474,0.7635921657164781,0.16252435113109365,0.5121367465532483,1.0,0.0,0.0,1
0.0,1.0,1.0,0.04129643061448296,1.0,0.8637717707045646,1.0,0.0,0.0,0.0,0
0.8818933428168498,0.9105103780793645,1.0,1.0,0.0,0.0,1.0,0.0,0.8421267812615799,0.2540099508704824,0
1.0,1.0,0.0,0.0,1.0,0.0,0.02372603663387074,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.07654200942741207,0.002510955454194219,0.0,0.3863995483977785,0.7499497431011015,1.0,1
0.0,1.0,1.0,1.0,0.0,0.9308816379851985,1.0,0.0,1.0,0.9411756807468991,0
0.9978948400607076,0.8569770306909874,0.0,0.0,0.30512015377147017,0.0,0.8474554391669932,1.0,0.0,0.0,0
0.0,1.0,0.8593117438187333,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
1.0,1.0,0.3372242341263041,1.0,0.0,0.0,1.0,0.0,0.9035127674261064,0.576857727471996,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.6542317555474865,0.6420200449130927,0.12946424737402118,0.0,0.0,0.0,1.0,0.040670880025809764,1.0,0
0.0,0.1384935798958158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,1.0,0.620125358270538,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.6135865892808943,0.0,0.0,0.2412891979084154,0.02741838860833523,1
0.0,1.0,1.0,1.0,0.5981830606251064,0.27404370073696893,1.0,0.0,0.5516153338190264,0.0,1
0.0,1.0,0.9377323487943942,0.0,0.0,0.0,0.0,1.0,0.06986972874295105,1.0,0
0.010680043552157126,0.4496112497713206,0.9141875164701425,0.0,1.0,1.0,0.0,0.0,0.6137492687987207,1.0,1
1.0,0.08960189713399891,0.0,0.0,0.0,0.0,0.0,0.3980360035130957,1.0,0.1062756580961165,1
0.0,0.666241101191301,1.0,0.0,0.5552260382754379,1.0,0.2394215487718777,1.0,0.0,1.0,0
0.164538031110667,1.0,0.12348553705837254,0.0,1.0,0.0,1.0,0.752350138414896,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.7465913833105055,0.0,0.0,1.0,0.0,0.28817581812387805,0
0.0,1.0,0.0,0.0,0.0,0.3759903633132511,1.0,0.7665821449169771,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.6652382302816633,1.0,0.0,0.6474622495579792,0.0698138222933462,1
1.0,0.9604595571149879,0.0,0.0,0.29332751721719474,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.21440240027632052,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9083193349341234,0.0,0.032723918711458744,1.0,0.0,1.0,1
1.0,1.0,0.9465952055942654,0.0,1.0,1.0,0.005549353056436668,0.0,0.0,1.0,0
0.8448152934627213,1.0,0.8799609795000926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.1638111475802697,1.0,0.8763055600360957,0.0,0.0,1.0,0.0,1.0,0.809475748915435,0
0.0,0.1187993550251939,0.49948455027148014,0.7002969013596627,1.0,0.9870047726447913,1.0,0.0,0.0,0.0,0
0.0,0.671379668086356,1.0,1.0,0.7675523864475584,0.0,0.34041327635283847,0.935896723381724,0.6065267289650565,1.0,0
0.0,0.7847071387870137,1.0,0.41054201411809865,1.0,0.0,1.0,0.0,0.6983932467129763,0.0,0
1.0,0.337842121072239,0.0,0.10488855112409357,0.0,0.28770271082862586,0.0,0.0,1.0,1.0,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.14139838801950755,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,0.03359300652906394,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.5062785803289447,0.8931022990833491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7518443722236952,0
0.0,1.0,0.6370378153794409,0.0,0.04443040198556958,0.0,1.0,0.9436161546218301,0.0,0.0,0
1.0,0.10615380755662862,0.0,0.7998796647020379,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,1.0,1.0,0.2165620161572902,0.5697718455894022,0.0,1.0,0
0.0,1.0,0.8200752454587549,0.0,0.01643184369017625,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.1647520080965732,0.0,0.0,0.0,1.0,1.0,1
0.23891557763263105,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.756852247301733,1.0,0
0.0,1.0,0.8414252780455739,0.04217910305444583,0.7970002691473022,0.0,1.0,0.22443489447741413,0.0,0.0,0
0.0,0.850125738377994,0.604869329837839,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.8597510590095401,1.0,0.5696469637912214,0.0,1.0,0.0,0.773683837633169,0.0,0.8600835167940835,0.6581862630515105,0
0.8098174591391365,0.33103147301506797,1.0,0.6512697569632269,0.0,0.39263699676508823,1.0,0.0,1.0,0.10191332160614697,1
1.0,1.0,0.19766364984415874,0.0,1.0,0.0,1.0,0.0,0.0,0.3816663143491059,0
0.0,0.4667490040143085,0.5301641484368247,1.0,0.4735213349619589,0.2365139701101988,0.14503850822835362,0.0,0.269034237122622,0.0,1
0.0,0.31839821761264475,1.0,0.6307528257605595,0.0,1.0,1.0,0.0,0.15353283387786043,1.0,1
0.5166471275735584,0.7131710569385911,0.0,0.0,0.614626596031052,0.0,0.0,1.0,0.0,0.0,0
0.0,0.949925017795753,1.0,1.0,1.0,0.5680192347684363,0.0,0.0,0.0,1.0,0
0.44257237211280387,1.0,1.0,1.0,0.0,0.0,0.6901140215096186,0.0,0.023724746392842055,0.0,1
0.08087196922386286,0.6450423258598887,0.0,0.0,1.0,1.0,0.0,0.0,0.9653965520187228,1.0,1
1.0,0.05885943413003625,0.0,0.0,0.0,0.0,0.9224069190123716,1.0,0.0,1.0,0
0.0,0.4312809124177991,0.4551428496390235,0.0,0.0,0.0,0.0,1.0,0.9770060872962905,0.8641064854672332,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.681196142876481,0.37990751381096577,0.0,0.0,1.0,0.0,1.0,0
0.3341809146987973,1.0,1.0,0.09339688647312139,1.0,1.0,1.0,0.0,0.7100545727129504,0.9474294440018627,1
0.0,0.27330027111836974,0.716181942331724,1.0,0.0,0.2876254991908751,0.0,0.4593723858030533,0.0,0.0,1
0.9432681364548754,1.0,0.28340960107428703,0.0,1.0,0.2078859905098116,1.0,0.0,0.0,0.0,0
0.0,0.5932404283307517,0.8018749916142275,0.0,0.8299332107415148,0.0,1.0,1.0,0.0,0.0,0
0.0,0.060206603836113315,1.0,0.3043892743490044,0.24285071127981014,0.15787754536751897,1.0,0.0,0.23533896662695897,0.0,0
1.0,0.6969510848686375,0.0,1.0,0.0,0.0,0.0,1.0,0.7625837240532283,0.0,1
0.0,1.0,1.0,1.0,1.0,0.0,0.07341479110202598,0.0,1.0,0.0,0
0.0,0.8094628960217916,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
1.0,0.06898603387605329,0.0,0.37689441324112094,1.0,1.0,0.5417159497622285,0.0,0.0,0.0,0
1.0,1.0,0.7433788534474285,0.04132455017874381,0.20157664064246994,1.0,0.98348048265925,0.0,0.0,0.6863455547352855,0
0.0,0.7654102786185297,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.19642245793513058,0.38821304608918916,0.0,0.0,0.0,0.898579599802146,1.0,0.0,0.0,0.0,1
0.0,1.0,0.7686746342638913,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.9318293769417134,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.6924010187783921,0.0,0.0,1.0,1.0,0.0,0.18889632509319543,0.0,0
0.0,0.20631584216186794,1.0,0.0,0.1127873345666992,1.0,1.0,0.0,0.0,0.4239305856417622,1
0.31611576826691834,1.0,1.0,1.0,0.7100473780068,0.0,0.0,1.0,0.0,1.0,1
0.47661253982294927,0.45035918516974704,1.0,1.0,0.3744659791936402,1.0,1.0,0.0,0.6293366295783114,0.0,1
1.0,0.2902019853675848,0.0,0.0,0.0377598498904769,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.4114490687115089,0.0,0.0,0.23671087606532915,1.0,0.2720423820133908,0.5834096444281536,1
1.0,1.0,0.9685806796035435,0.0,0.9326095383849398,0.0,0.19235124345905796,1.0,0.0,1.0,0
1.0,1.0,1.0,1.0,1.0,0.015759839710805634,0.9973517272569332,0.0,1.0,0.0,0
0.0,0.9415964155780163,1.0,0.2890163655859199,0.0,1.0,1.0,0.0,1.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040546657585067036,0
1.0,0.3742508937370832,0.0,0.0,1.0,0.5520947899769053,0.0,0.0,0.4977827896619329,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6019442085398649,0.0843674383922084,0.5685429926995405,0
0.15088135949222914,1.0,0.0,0.0,1.0,0.0,0.903632144940498,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.9839224577781637,0.0,1.0,0.0,1.0,0.5827539775287642,0
0.8319211451628139,1.0,1.0,0.0,0.06289077772746687,1.0,0.9385609970049513,0.0,0.0,1.0,0
0.0,0.17575139027826125,1.0,0.0,1.0,1.0,0.0,0.12082067343933349,0.0,1.0,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.8822901656427136,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
0.0,0.6379683451616089,1.0,1.0,0.6904169780177238,0.885182088516475,1.0,0.0,0.9278084627840602,1.0,0
1.0,0.13091507780603595,0.0,0.7472380935126104,0.0,0.0,0.0,1.0,0.0,0.38726824947268923,1
0.0,0.9825926703476203,1.0,1.0,1.0,1.0,0.0,0.7030528288702622,0.0,1.0,0
0.7316545398307234,0.2984766799760957,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3316098723179923,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.40090419984775005,1.0,1.0,0.6848391399421867,0.08110390541406531,1.0,0.9263759967828107,0.0,0.0,0.18703795955580915,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.0,0.6793047187612293,0.0,0.9297403983063475,0.0,0.0,0.5169493406167618,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6359708140367131,0
0.0,1.0,1.0,1.0,1.0,0.0,0.24640242809606827,1.0,0.49360681772275194,1.0,0
0.0,1.0,0.7397681396269921,0.0,0.05995714910199135,0.6906911817361471,1.0,1.0,0.0,1.0,0
0.0,0.3621913433863535,0.2237709820059486,0.0,0.6469907975962261,0.0,1.0,1.0,0.7987793669208831,0.0,1
1.0,0.3010886109524389,0.0,0.0,0.9563816405173124,0.8505316506896865,0.0,0.0,0.0,0.0,0
0.0,1.0,0.2299283074374429,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.7522799295377816,1.0,1.0,1.0,1.0,0.33341219814339174,0.0,0.0984658734324988,1.0,0
0.0,0.8446929927646237,1.0,0.0,0.0,0.0,0.0,1.0,0.2586497272048198,1.0,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.9506823955601533,1.0,0.10332514519819301,0.0,0.8113309924301619,0.0,0.7632243694643868,1.0,0.0,0.9268082315870574,0
